track_name,artist_name,cluster
Toujours,Anne Vallayer,8
Amager,Stella Acorsi,5
Minute By Minute,Jose Garcia,5
Amici,Sean Oban,5
Sol 42,Ali Toygar,8
Bienveillant,Edie Chastain,4
Beyond The Words,Phoebe Waits,5
Seuls ensemble,Jean-Marie Daviau,8
The Persistence of Memory,Javi Lobe,8
Clear Day,Ima Rayner,8
Lionheart,Stephan Moccio,5
Resplendence,Léa Corbelin,8
Snowfall in a Forest,Jackson Love,5
Two Steps Forward,Benjamin Pirlo,5
Helgoland,Filip Klein,5
Kokachin,Flóki,5
Blåregn,Jacob David,5
Amber,Lydia Barnes,8
Roseraie,April Baxter,5
Première danse,Justine Nova,8
Abbellimenti,Lorenzo Fiore,5
Brief Moments,Linn Hope,5
Borrowed Time,Ole-Bjørn Talstad,8
Histoire d'un Jour,Amandine Moulin,5
Open Mind Open Heart,Franz Becker,8
Moving Slowly,Jacques Blanc,5
Immersion,Ellie-May Robertson,5
Lucie,Wings for Louise,5
Fiore,Alvize Fantacone,5
Lämna,Lo Mimieux,5
Howthian,Niall Byrne,5
Mécanique,Luna Bauer,8
Late,Nils Frahm,5
Verses,Ever So Blue,5
Veleta,Torsten Hugo,4
Cronopio,Franco Robert,4
Gouttes de pluie,Justine Nova,5
Insomnia,Kye Wood,5
La consolation,Gaétan Buisson,8
Chalet,Michèle Lefurgey,4
Roses In Monochrome,Akira Kosemura,8
Eunoia,Nadia Oak,5
After The Rain,Dario Crisman,8
Hideaway,Hazel Adams,4
Yet To Come,Józef Gatysik,8
Purity (Single),Karen LeFrak,8
Purity (Single),Jacques van Tuinen,8
Ljóma,Shel Alyse,5
La Gondola,Nicola Casalino,5
Nocturne,Muriël Bostdorp,5
Quiet,Franz Ewer,5
Echo,Hideyuki Hashimoto,8
In Reform,Phileas Galle,8
Fleeting Glance,R Eugene,5
Le Bonheur,Mauvais Roger,5
Enchanted,April Baxter,5
Waves,Ima Rayner,8
Postcards,Barry Hudson-Taylor,5
Lonely Leslie,Thomas Preber,5
Luminous,Ludovico Einaudi,5
Maiestas,Keiko Ishida,8
Drifting Sand,William Cas,5
Autumn Leaf,Esperanza,4
Time Of Loneliness,Javi Lobe,5
Once Before,Franz Gordon,5
Ceci n'est pas une Valse,Louis Mercier,5
Cavtat,Medéa Bokor,8
Verträumt,Nolan Khan,8
Apelblom,Alfred Janders,5
Ocean,Matti Bye,5
Goodwill,Rick Gallagher Project,5
Verba Aymara,Maru Gomes,5
Gleam,Simeon Walker,5
Lumière Du Matin,Abelin Lagarde,5
Se Réveiller,Eugène Arnaud,8
A Winged Time,Keiko Ishida,5
Heartfelt,Elfrieda,5
Minuit,Clémentine Poirier,5
Bye Again,Elias Braun,5
Bye Again,Carlos Hof,5
Peace,Sanna Aalto,8
Summer Rain,Tamara Blake,5
Tristesse,Bodi Lukasz,5
Instant,Edvard Kravchuk,8
Imagery Noir,Keiko Ishida,8
Sleep for Mama (Icelandic Folk Song),Víkingur Ólafsson,5
Sleep for Mama (Icelandic Folk Song),Snorri Sigfús Birgisson,5
Like A Whisper,Lydia Barnes,5
Serenade,Ivan Blois,5
primeiro verão,Lílian Pinto,5
Water,Michiel Borstlap,8
Esthetic,Maru Gomes,5
Je Suis Paix,Selma India,5
Home full of solipsism,Biba Dupont,8
Kveld,Frode Gjermundsen,5
Lady Ground,Luna Bauer,8
A Gentle Sunlight,James Quinn,5
Velez-Malaga,Rosa Monteiro,5
Egy másik nap,Bodor Vencel,5
wandering bird,our distant worlds,5
Two Different Souls.,Christian.,8
"Waltz, Interrupted",Piotr Wiese,8
Colori autunnali,Giacinta Toscano,5
Amihan,Grace Valiery,5
Tient qu'à un fil,Gaspar Parentau,8
Luna piena,Lorenzo Fiore,5
Das Versprechen,Alma Klein,5
Broparken,Ruben Fjellner,5
When We Dance,Bjarni Erlingursson,4
In Good And Bad Times,Leon den Engelsen,5
Waltz in F minor,Oscar Sergel,8
Lost Words,Ole-Bjørn Talstad,8
Papillon,Solène Garnier,5
Once More,William Cas,8
Circumstances,Deborah Fulmen,5
Turquoise Move,Eu Nice,5
Ache,Simeon Walker,8
Colorado Nights,Lander Jacobson,8
Waiting for You,Piotr Wiese,8
Boundaries,Emilia Branco,8
Misérable,Bodi Lukasz,8
Once when I was young,Justus Rümenapp,8
Tu m'appartiens,Tyra Lindqvist,5
A bed of tulips,Luanna Averie,5
Close,John Thomas Remington,5
Stundom,Jacob David,5
Stundom,Elliott Jacqués,5
Roots,Ali Toygar,8
Larissa,Little Marions,5
Glänta,Matti Bye,5
Piha,Alexander Luchs,5
Blue Water Floats,Placid Warren,8
Wake with me,Brian Lyndon,5
Gaillardia,Elliot Ziegler,4
The Farewell,Reivaj Ebol,4
The Owl,Valérie Beaumont,5
Night Light,Jonathan Beaujean,5
Larks,Kiara Leonard,4
Ichi,Daigo Hanada,5
Ichi,Yoko Komatsu,5
Intimita - Futatabi,Haru Kitamura,8
La maison de l'été,Anne Vallayer,5
Røgslør,Ledetraad,8
Monuments,Daníel Fannar,8
Luminous,Lucas van Kesteren,8
Min Melodi,Freya Rääf,8
Kanade,Hideyuki Hashimoto,8
erinna,Klaus Weissmuller,5
Views Of Nature,Tiphaine Calvet,8
Tras Salomé,Mirta da Silva,5
With you,Jozef De Schutter,8
Certain,Karen Elf,5
Now and Then,Elliott Jacqués,8
Now and Then,Jacob David,8
Wurzeln,Lekk,5
Lambay,Niall Byrne,8
A Recurring Theme,Cyril Mathews,8
Something (Nothing),Christopher Dicker,8
Radiant,Carl Faber,5
Perfume,Hazel Dumoulin,8
Vellichor,Eugene Goh,5
Raindrops,Jørg Sorensen,8
Meditation: I. Promise,Karen LeFrak,5
Meditation: I. Promise,Jacques van Tuinen,5
Psalm,Stephanie Middleton,5
"with me, with you",Moux,8
Ocean Heart,Hazel Adams,5
The Far West,Lihua Zhao,5
die letzten Schritte,Rebecca Mayer,5
Ever Since,Helmut Schenker,8
Purity,Cecile Roy,5
Stay here,Lara Di Umbra,5
Page,Hideyuki Hashimoto,4
Oyasumi Nasai,Marlon Guild,5
Dried Out,Sur Coast,8
Solkysst,Nordiska Piano,5
Moving Forward,Rikard From,5
As You Close Your Eyes,Elias Braun,4
As You Close Your Eyes,Denis Turbide,4
Nordic Dream,Anders Linros,5
Hideaway,Dunham Froebel,8
Swan Spring,Simon Westman,5
Morning Song,Melody of Sound,5
Tree Whisper,Finley Rhone,5
Une Danse,Anton Lebedev,8
Tu me donne de la force,Jonathan Salmon,5
Fallboard,Esther Dutch,5
Looking Down,Maude Laterre,4
Yesterdays Answer,Volker Anderson,5
Augury,Anne Franco,8
Fratelli,Pontus De Bjorn,8
Yesterday's Waltz,Francesco Berta,8
Above Light,Lupe Sinsonte,5
The Sailor's Tale,Elliott Jacqués,5
In questo momento,Eliodoro Russo,8
Memoria,Carlo Boscolli,5
Restzeit,Raoul Panzinger,5
Imperceptible,Nadav Amir-Himmel,5
Follow The Wind,Jett Ingram,8
Her,Ben Laver,8
When the evening falls,Lilly Eaton,5
Domande,Flavio Nisi,8
Mystic Lily,Selin Soral,5
Luminous Sky,Eve Dennison,8
Mare Nostrum,Lotus Laverne,5
Léana,Ron Adelaar,8
True Self,Izzy Rubin,5
Traunstein,Theodore Tompkins,5
Light Heart,Carmelito,5
Short Florentine Story,Luis Berra,5
Lost in Trees,Quinn Richman,5
Testimony,Genevieve Melton,5
Agonize,A. Blomqvist,8
Julia,Jenna Elizabeth,5
Friend,Leonard Anderson,8
Prima Stella,Andrea Sperelli,4
high above the trees,Maggie Fletcher,4
Beneath the Crystal Veil,Luke Faulkner,8
Almonte,Paco Ruiz,8
Nourriture et soleil,Arabelle Blanchar,5
Ática,Emilia Branco,5
Montmarte,Amandine Moulin,8
Bulles à facettes,Jordane Tumarinson,8
Synchronicity,Ellie-May Robertson,5
Sanctuary,Wave Of Pollen,5
How Soon,Lucile Garett,5
Muriwai,Matthew Paull,5
Silent Prayer,Celine Hayes,5
My Mind Made Up,Sarah Seing,5
Dusk to dawn,Miriam Raye,8
Funiculaire,Justine Nova,5
Next Part Of The Dream,Grace Olimpia,5
Phantom,Kendra Logozar,5
Les Combes-58,Malouvia,5
Swamp,Hiroko Murakami,5
Swamp,Hiroco.M,5
Wait For Me,Dawn Well,5
cold embrace,Gian Marco Castro,5
Rowan's Lullaby,Bjarni Erlingursson,8
A Little Journey,Alexander Motovilov,5
Donde Nadas,Lupe Sinsonte,4
Primrose Hill,Elliott Jacqués,5
Mélancolie,Auguste Léon,8
You Make It Look So Easy,Bea Boethius,5
Les couleurs du ciel,Évariste Lacroix,5
Muse (Single),Karen LeFrak,5
Muse (Single),Jacques van Tuinen,5
Habito,Lupe Sinsonte,4
Reflections,Anissa Henderson,5
Shoreland,Denise Santoz,5
Arturo,Lucas Forch,8
Mirror Song,Renato Luigi,5
schneller als der Wind,Jaz Limon,5
When We Beat The Odds,Willow J. Wilson,5
In the break of dawn,June Allen,5
Kiku,Sheisa Buraku,5
With Dreams In Mind,Eric Sebastian,5
Saving Daylight (Revisited),Lake Isabel,5
Pura Vida,Purple Kees,8
Gently,Odette Montano,5
Koto,Hideyuki Hashimoto,8
Pour toujours,Bernadette Boulet,5
A World Without Pain,Daigo Hanada,5
Waiting For You,Lavendle,8
Statuette,Carla Simmons,5
Bolero Chiquito,Eu Nice,5
Dreaming Of You,Halbert Stone,8
The Crossing (Revisited),Danny Mulhern,5
Notes in the Stars,Laura Sherwin,5
Forgiveness,Sacha Hoedemaker,5
Juniper,James DiResta,5
Vibrio,Luna Bauer,5
Serpentéa,Sophie Reubke,5
Shimmer,Heather Riley,8
De seu,Mirta da Silva,5
Nord,SUBLIMINIS,5
Homage,Inside Lands,8
Stars above,Nicholas Wright,5
Fiorire,Carluccio,8
A partire dal,Eliodoro Russo,5
First Sunlight,Ros Gilman,8
Tales of an Oak,Freya Rääf,4
Sands Of Time,Daniel Ketchum,5
Amaryllis,Teide,5
Sonora,Biba Dupont,5
Free Ground,Lavendle,5
Waves,Oscar Basza,5
"A mal tiempo, buena cara",Claribel Ramón,5
Insouciance,Sarah Coponat,8
All My Words,Mark Millson,5
Improbability Solitaire,Léon Branche,5
Keepsake,Isobel Watkins,8
Grey Skies Move Slowly,Jøsefine,8
Onironautas,Lara Di Umbra,5
Komorebi,Kyūka,8
That Nothing Lasts Forever,Willow J. Wilson,5
Paintings,Esperanza,5
Homecoming,Matthew Paull,5
Manus in Mano,Jacques Moni,8
Morgenstern,Alma Klein,5
Seichtes Wasser,Claudio Polle,8
Wistful Heart,Matthias Gusset,8
Ripples,Sean Oban,8
Isle of Arran,Quinn MacKenzie,5
Little Boy,Auley Gere,5
A Song,Rui Massena,5
Revenons à nos moutons,Dagmar Collier,8
Melts Into Air,Jill Corazina,8
The Room Upstairs,Alstad,5
Softly Spoken,Atticus Laines,8
Just For Now,Rich Mortimer,4
Belle Chose,Moldoveanu,5
Interstellar Seasons,Thalia Havenstein,5
Days Gone By,Tiny Rhino,5
Včeraj,Zemfira Mironova,8
Quieta,Gioia Moreschi,8
Wings,Aron Edwards,5
The Orchard (I),Christopher Dicker,8
the time has come,Alfons Daiminger,8
Looking Back,JON,5
Waiting,Damien Jeunet,5
Serenity,Valérie Beaumont,5
Onthou,Ever So Blue,5
Fractions,Alicia Première,5
La Storia,Alexander Descartes,5
A New Day,Norman Dück,5
Dover,Denise Santoz,5
Trust,Loris Murray,8
Young Love,Pamela Goldings,5
Fidelity,Phileas Galle,8
Prozatím,Zuzana Kudová,8
Der Vogel auf dem Felsen,Wolfgang Schulmann,8
Older,C.J. Wilkins,5
Sensibilities,Con Alma,4
Sinkadus,Alfred Mizzi,8
Le parole non bastano,Massimo Corciani,5
When We're On The Mountain,Jef Martens,8
Time is the Longest Distance,Danielle Fleur,5
The Dreams We Left Behind,Joy Meyer-Williams,8
lei sogna di noi,Zeppi,5
Litany,Daniella Babbitt,5
Memories In Red,Fredrik Lundberg,8
Matria,Lara Di Umbra,5
Mirno,Jani Lechleiter,5
Scenery,Alavilla Mailla,5
Waves,Lux Tigon,8
I Wrote You A Song,Chad Lawson,8
Remembering,Ever So Blue,8
Sagittabondo,Maura Bellucci,8
Airborne,Maria Novotna,8
Foreigners,Kotono Tanaka,5
A Quiet Triumph,Jean DeVoite,5
Memory Lane,Niels Saunders,5
Silhouette,Robert Gafforelli,5
Treading Lightly,Leslie Miles,8
Clouds,Frederiq,5
Close To You,Ivan Blois,5
Enouement,Josh Kramer,5
Rouen Les Essarts,Ricard Paul,5
For a While,Maya Wilkes,5
Connemara,Calan McIntyre,5
Shy Paws,Gjermund,8
Connotations,Barry Hudson-Taylor,5
Legendary Love,Lihua Zhao,5
A Certainty,Khanipova,5
Cloud Postcards,Luis Álvarez,5
Vogeltrek,Doeke,5
Time,Olim,5
Love Will Set Us Free,Novum Cordis,5
Sweet Redolence,Cedric Armfeldt,5
Dream Until the First Rays of Dawn,Dravde,8
United,Cory Mickens,5
Manglar,Luna Bauer,5
Mère bien-aimée,Céline Aubin,5
Synchronicity,Allysium,5
Lacrimosa,Lucas Vendrai,5
Satin Night,Monty Reiss,8
And I Always Will,Julien Thorsen,5
Crossing Paths,Lake Isabel,5
Sunset Aglow,Edgar De Vries,5
Finding Hope,Haakon Stange,5
The Eighth Day,Akira Kosemura,8
Aquatic,Sigrid Vass,5
Infatuation,Minik Jakobsen,5
Leniency,Léon Branche,5
In Bloom,Józef Gatysik,5
I Remember,GÅEL,5
Moment of Silence,Edvard Kravchuk,5
Incandescence,Rebecca Leonard,5
On Your Side,Ragnar Seaholm,5
Here,Leonardo Cupelli,8
Spiritual,Jenny Lange,5
Softly,Kendra Logozar,5
Wishes,Mewael Yemane,8
Giuoco Piano,Uno Conte,5
Trees,Matti Bye,5
Sasha,Camilla Selezneva,5
"Qui n’avance pas, recule",Élise Aucoin,8
Prends soin de toi,Falerina Paquet,5
Surface Waves,Ben Crosland,5
Lost For Words,Leslie Miles,5
Sentiment,Sufi Sheman,8
At Dawn,Ever So Blue,8
Pachm,Aenor,5
trouvaille,Germain Lesage,5
Silent Agreement,Joel Lyssarides,8
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,6
We Don't Talk About Bruno,Mauro Castillo,6
We Don't Talk About Bruno,Adassa,6
We Don't Talk About Bruno,Rhenzy Feliz,6
We Don't Talk About Bruno,Diane Guerrero,6
We Don't Talk About Bruno,Stephanie Beatriz,6
We Don't Talk About Bruno,Encanto - Cast,6
You're Welcome,Dwayne Johnson,0
Surface Pressure,Jessica Darrow,0
The Family Madrigal,Stephanie Beatriz,0
The Family Madrigal,Olga Merediz,0
The Family Madrigal,Encanto - Cast,0
How Far I'll Go,Auli'i Cravalho,2
Show Yourself,Idina Menzel,2
Show Yourself,Evan Rachel Wood,2
Dos Oruguitas,Sebastian Yatra,2
Into the Unknown,Idina Menzel,2
Into the Unknown,AURORA,2
Un Poco Loco,Anthony Gonzalez,3
Un Poco Loco,Gael Garcia Bernal,3
"Hakuna Matata - From ""The Lion King""/Soundtrack",Nathan Lane,6
"Hakuna Matata - From ""The Lion King""/Soundtrack",Ernie Sabella,6
"Hakuna Matata - From ""The Lion King""/Soundtrack",Jason Weaver,6
"Hakuna Matata - From ""The Lion King""/Soundtrack",Joseph Williams,6
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,0
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Santino Fontana,0
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Susan Egan,3
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Cheryl Freeman,3
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",LaChanze,3
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Vaneese Thomas,3
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Lillias White,3
"I Won't Say (I'm In Love) - From ""Hercules"" / Soundtrack Version",Disney,3
"Be Our Guest - From ""Beauty and the Beast""/Soundtrack",Angela Lansbury,0
"Be Our Guest - From ""Beauty and the Beast""/Soundtrack",Jerry Orbach,0
"Be Our Guest - From ""Beauty and the Beast""/Soundtrack",Chorus - Beauty And the Beast,0
"Colombia, Mi Encanto",Carlos Vives,7
Speechless (Full),Naomi Scott,2
"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",Jason Weaver,3
"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",Rowan Atkinson,3
"I Just Can't Wait to Be King - From ""The Lion King""/Soundtrack Version",Laura Williams,3
"In Summer - From ""Frozen""/Soundtrack Version",Josh Gad,4
Part of Your World,Jodi Benson,2
Part of Your World,Disney,2
"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",Mandy Moore,1
Down in New Orleans (Finale),Anika Noni Rose,3
I'll Make a Man Out of You,Donny Osmond,3
I'll Make a Man Out of You,Chorus - Mulan,3
I'll Make a Man Out of You,Disney,3
"Let It Go - From ""Frozen""/Soundtrack Version",Idina Menzel,2
"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",Michael-Leon Wooley,0
"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",Bruno Campos,0
"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",Anika Noni Rose,0
"When We're Human - From ""The Princess and the Frog""/Soundtrack Version",Terence Blanchard,0
"Circle of Life - From ""The Lion King""/ Soundtrack",Carmen Twillie,1
"Circle of Life - From ""The Lion King""/ Soundtrack",Lebo M.,1
Loyal Brave True,Christina Aguilera,9
A Whole New World,Lea Salonga,2
A Whole New World,Brad Kane,2
A Whole New World,Disney,2
Remember Me (Dúo),Miguel,7
Remember Me (Dúo),Natalia Lafourcade,7
Friend Like Me,Will Smith,1
"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version",Mark Keali'i Ho'omalu,2
"He Mele No Lilo - From ""Lilo & Stitch""/Soundtrack Version",Kamehameha Schools Children's Chorus,2
Zero To Hero,Chorus - Hercules,0
Zero To Hero,Lillias White,0
Zero To Hero,Cheryl Freeman,0
Zero To Hero,LaChanze,0
Zero To Hero,Roz Ryan,0
Zero To Hero,Vaneese Thomas,0
Zero To Hero,Tawatha Agee,0
You'll Be In My Heart,Phil Collins,1
When I Am Older,Josh Gad,0
A Whole New World (End Title),ZAYN,2
A Whole New World (End Title),Zhavia,2
Where You Are,Christopher Jackson,0
Where You Are,Rachel House,0
Where You Are,Nicole Scherzinger,0
Where You Are,Auli'i Cravalho,0
Where You Are,Louise Bush,0
Waiting On A Miracle,Stephanie Beatriz,9
What's This?,Danny Elfman,9
"For the First Time in Forever - From ""Frozen""/Soundtrack Version",Kristen Bell,2
"For the First Time in Forever - From ""Frozen""/Soundtrack Version",Idina Menzel,2
"Hawaiian Roller Coaster Ride - From ""Lilo & Stitch""/Soundtrack Version",Mark Keali'i Ho'omalu,3
"Hawaiian Roller Coaster Ride - From ""Lilo & Stitch""/Soundtrack Version",Kamehameha Schools Children's Chorus,3
"Dig a Little Deeper - From ""The Princess and the Frog""/Soundtrack Version",Jenifer Lewis,3
"Dig a Little Deeper - From ""The Princess and the Frog""/Soundtrack Version",The Pinnacle Gospel Choir,3
A Dream Is a Wish Your Heart Makes,Lily James,2
Some Day My Prince Will Come,Adriana Caselotti,2
Belle,Emma Watson,2
Belle,Luke Evans,2
Belle,Ensemble - Beauty and the Beast,2
Strangers Like Me,Phil Collins,1
"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",Kristen Bell,2
"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",Agatha Lee Monn,2
"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",Katie Lopez,2
What Else Can I Do?,Diane Guerrero,3
What Else Can I Do?,Stephanie Beatriz,3
Try Everything,Shakira,3
Some Things Never Change,Kristen Bell,2
Some Things Never Change,Idina Menzel,2
Some Things Never Change,Josh Gad,2
Some Things Never Change,Jonathan Groff,2
Some Things Never Change,Cast of Frozen 2,2
"Touch The Sky - From ""Brave""/Soundtrack",Julie Fowlis,9
"Mother Knows Best - From ""Tangled""/Soundtrack Version",Donna Murphy,0
A Girl Worth Fighting For,Lea Salonga,6
A Girl Worth Fighting For,Harvey Fierstein,6
A Girl Worth Fighting For,Matthew Wilder,6
A Girl Worth Fighting For,James Hong,6
A Girl Worth Fighting For,Jerry Tondo,6
A Girl Worth Fighting For,Disney,6
Under the Sea,Samuel E. Wright,0
Under the Sea,Disney,0
"I've Got a Dream - From ""Tangled""/Soundtrack Version",Mandy Moore,3
"I've Got a Dream - From ""Tangled""/Soundtrack Version",Brad Garrett,3
"I've Got a Dream - From ""Tangled""/Soundtrack Version",Ensemble - Tangled,3
"I've Got a Dream - From ""Tangled""/Soundtrack Version",Zachary Levi,3
"I've Got a Dream - From ""Tangled""/Soundtrack Version",Jeffrey Tambor,3
"We're All In This Together - From ""High School Musical""/Soundtrack Version",High School Musical Cast,7
Arabian Nights,Bruce Adler,2
Arabian Nights,Disney,2
The Bare Necessities,Phil Harris,2
The Bare Necessities,Bruce Reitherman,2
I Just Can't Wait to Be King,JD McCrary,7
I Just Can't Wait to Be King,Shahadi Wright Joseph,7
I Just Can't Wait to Be King,John Oliver,7
I2I,Tevin Campbell,7
I2I,Rosie Gaines,7
Poor Unfortunate Souls,Pat Carroll,2
Poor Unfortunate Souls,Disney,2
"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",Julie Andrews,0
"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",Dick Van Dyke,0
"Supercalifragilisticexpialidocious - From ""Mary Poppins""/Soundtrack Version",The Pearlie Chorus,0
The Gospel Truth I / Main Titles - Hercules,Cheryl Freeman,6
The Gospel Truth I / Main Titles - Hercules,LaChanze,6
The Gospel Truth I / Main Titles - Hercules,Vaneese Thomas,6
The Gospel Truth I / Main Titles - Hercules,Lillias White,6
The Gospel Truth I / Main Titles - Hercules,Roz Ryan,6
It's All Right,Jon Batiste,2
All I Want,Olivia Rodrigo,9
"Bibbidi-Bobbidi-Boo - From ""Cinderella""",Verna Felton,3
"Once Upon a Dream - From ""Maleficent"" / Pop Version",Lana Del Rey,9
One Jump Ahead,Brad Kane,7
One Jump Ahead,Disney,7
Carried Me With You,Brandi Carlile,1
Into the Unknown - Panic! At The Disco Version,Panic! At The Disco,1
Go the Distance,Roger Bart,2
The Rose Song,Olivia Rodrigo,2
Immortals,Fall Out Boy,1
"I See the Light - From ""Tangled"" / Soundtrack Version",Mandy Moore,2
"I See the Light - From ""Tangled"" / Soundtrack Version",Zachary Levi,2
"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",Randy Newman,2
All Is Found - Kacey Musgraves Version,Kacey Musgraves,2
Kiss the Girl - Remastered 2014,Samuel E. Wright,3
"Mother Knows Best (Reprise) - From ""Tangled""/Soundtrack Version",Donna Murphy,9
"Can You Feel the Love Tonight - End Title/ From ""The Lion King""/Soundtrack Version",Elton John,2
Two Oruguitas,Sebastian Yatra,2
The World Es Mi Familia,Anthony Gonzalez,0
The World Es Mi Familia,Antonio Sol,0
When You Wish Upon a Star,Cliff Edwards,9
When You Wish Upon a Star,Disney Studio Chorus,9
Honor To Us All,Lea Salonga,6
Honor To Us All,Beth Fowler,6
Honor To Us All,Marni Nixon,6
Honor To Us All,Chorus - Mulan,6
Lead the Way,Jhené Aiko,2
I See the Light,DCappella,2
Start of Something New - Nini Version,Olivia Rodrigo,9
"Reflection - From ""Mulan"" / Soundtrack Version",Lea Salonga,2
"Reflection - From ""Mulan"" / Soundtrack Version",Disney,2
"Colors of the Wind - From ""Pocahontas"" / Soundtrack Version",Judy Kuhn,9
Lost in the Woods,Jonathan Groff,2
Trashin' The Camp,Rosie O'Donnell,0
Trashin' The Camp,Phil Collins,0
Trashin' The Camp,Cast - Tarzan,0
How Far I'll Go,DCappella,2
"Into The Open Air - From ""Brave"" / Soundtrack Version",Julie Fowlis,2
Remember Me (Ernesto de la Cruz),Benjamin Bratt,2
"Beauty and the Beast - From ""Beauty and the Beast""/Soundtrack Version",Angela Lansbury,2
"Almost There - From ""The Princess and the Frog"" / Soundtrack Version",Anika Noni Rose,2
Something There - Remastered 2018,Angela Lansbury,2
Something There - Remastered 2018,David Ogden Stiers,2
Something There - Remastered 2018,Jerry Orbach,2
Something There - Remastered 2018,Paige O'Hara,2
Something There - Remastered 2018,Robby Benson,2
Evermore,Dan Stevens,9
Stand Out,Tevin Campbell,3
Real Gone,Sheryl Crow,3
"Just Around the Riverbend - From ""Pocahontas"" / Soundtrack Version",Judy Kuhn,2
I Can't Let You Throw Yourself Away,Randy Newman,3
"When She Loved Me - From ""Toy Story 2""",Sarah McLachlan,2
"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",Dick Van Dyke,9
"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",Julie Andrews,9
"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",Karen Dotrice,9
"Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version",Matthew Garber,9
"When Can I See You Again? - From ""Wreck-It Ralph""/Soundtrack Version",Owl City,1
Zero,Imagine Dragons,1
Spirit,Beyoncé,1
"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",Julie Andrews,0
What's My Age Again?,blink-182,6
Misery Business,Paramore,6
Monsters (feat. blackbear),All Time Low,7
Monsters (feat. blackbear),blackbear,7
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Machine Gun Kelly,1
I Think I'm OKAY (with YUNGBLUD & Travis Barker),YUNGBLUD,1
I Think I'm OKAY (with YUNGBLUD & Travis Barker),Travis Barker,1
My Friends Over You,New Found Glory,6
"Dance, Dance",Fall Out Boy,1
Stupid For You,Waterparks,1
Want You Bad,The Offspring,1
I'm Just A Kid,Simple Plan,1
Fat Lip,Sum 41,1
The Anthem,Good Charlotte,6
Only One,Yellowcard,1
"Check Yes, Juliet",We The Kings,6
Famous Last Words,My Chemical Romance,6
"Dear Maria, Count Me In",All Time Low,6
forget me too (feat. Halsey),Machine Gun Kelly,1
forget me too (feat. Halsey),Halsey,1
"Sugar, We're Goin Down",Fall Out Boy,6
Jamie All Over,Mayday Parade,6
Tell Me I'm A Wreck,Every Avenue,3
Teenagers,My Chemical Romance,3
Once In A Lifetime,All Time Low,6
The Great Escape,Boys Like Girls,6
Still into You,Paramore,3
bloody valentine,Machine Gun Kelly,6
December (again) [feat. Mark Hoppus],Neck Deep,6
Weightless,All Time Low,6
weapon,Against The Current,6
18,Anarbor,3
Coffee at Midnight,Stand Atlantic,7
Welcome to the Black Parade,My Chemical Romance,1
Voldemort,With Confidence,7
my ex's best friend (with blackbear),Machine Gun Kelly,1
my ex's best friend (with blackbear),blackbear,1
drivers license,jxdn,1
Thnks fr th Mmrs,Fall Out Boy,6
In Bloom,Neck Deep,1
Big Cat Judgement Day,With Confidence,1
Some Kind Of Disaster,All Time Low,1
Dirty Little Secret,The All-American Rejects,7
I Write Sins Not Tragedies,Panic! At The Disco,6
I'm Not Okay (I Promise),My Chemical Romance,6
The Middle,Jimmy Eat World,3
1985,Bowling For Soup,1
When You Know,Neck Deep,1
Where I Belong (feat. We The Kings),Simple Plan,1
Where I Belong (feat. We The Kings),State Champs,1
Where I Belong (feat. We The Kings),We The Kings,1
WANNA BE (feat. Machine Gun Kelly),jxdn,6
WANNA BE (feat. Machine Gun Kelly),Machine Gun Kelly,6
Gasoline,Point North,6
High Hopes,Yours Truly,6
Ocean Avenue,Yellowcard,6
Black Butterflies and Déjà Vu,The Maine,6
acting like that (feat. Machine Gun Kelly),YUNGBLUD,6
acting like that (feat. Machine Gun Kelly),Machine Gun Kelly,6
Coffee Talk,Broadside,6
The Afterglow,Silverstein,6
